filepath,source,original_label,label,label_id,split
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/XC959335.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/368455.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/427245.wav,FSD50K-dev,"Tick,Wind,Fire",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/57968.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113364.wav,FSD50K-dev,"Crying_and_sobbing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/266185.wav,FSD50K-eval,"Male_speech_and_man_speaking,Applause,Cheering,Clapping,Shout,Speech,Human_voice,Human_group_actions,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/156431.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Great_egret/aug_6_XC843754.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/95957.wav,FSD50K-dev,"Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166124.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/175140.wav,FSD50K-eval,"Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_14_XC744143.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/17083.wav,FSD50K-eval,"Raindrop,Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/99459.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_2_XC891306.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236982.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_10_XC768149.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166623.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-51376-A-42.wav,ESC-50,siren,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Eurasian_spoonbill/aug_19_XC768151.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/407013.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236093.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/126151.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/2933.wav,FSD50K-dev,"Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236020.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-133047-A-5.wav,ESC-50,cat,animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_8_XC933223.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-117118-A-42.wav,ESC-50,siren,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/395297.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/251279.wav,FSD50K-eval,"Growling,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/62257.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_7_XC829673.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Garganey/aug_2_XC792064.wav,HuggingFace-bird-local,Garganey,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/246363.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Human_voice,Speech",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/4917.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_8_XC792064.wav,HuggingFace-bird-local,Garganey,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/326209.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/41739.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/58967.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/109934.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_13_XC980168.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/109535.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103427.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/401820.wav,FSD50K-eval,"Keys_jangling,Growling,Domestic_sounds_and_home_sounds,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/258102.wav,FSD50K-eval,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_18_XC765575.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleurasp13_MHV%201486%20P.sp%2013%20nr%20Gamtoos%20River%20Bridge%20%231.wav,InsectSet32-Cicadidae,Platypleurasp13,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/89567.wav,FSD50K-dev,"Race_car_and_auto_racing,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/367328.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/360378.wav,FSD50K-dev,Hands,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/37349.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-186962-A-44.wav,ESC-50,engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/128891.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/434034.wav,FSD50K-eval,"Giggle,Gasp,Cough,Laughter,Human_voice,Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/240358.wav,FSD50K-dev,Run,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/244807.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Engine,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-197121-B-45.wav,ESC-50,train,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/56723.wav,FSD50K-eval,"Skateboard,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_6_XC33830.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/427050.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/88683.wav,FSD50K-dev,"Finger_snapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113330.wav,FSD50K-dev,"Bus,Vehicle,Motor_vehicle_(road)",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_11_XC947034.wav,HuggingFace-bird-local,Little_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325434.wav,FSD50K-dev,Hands,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/263159.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/92952.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Pycnasemiclara_MHV%20916%20P.semiclara%20nr%20Amajuba.wav,InsectSet32-Cicadidae,Pycnasemiclara,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/354132.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_15_XC980486.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-198411-B-20.wav,ESC-50,crying_baby,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/16692.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/252865.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/100884.wav,FSD50K-eval,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/218162.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Common_kingfisher/aug_12_XC941430.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_6_XC940947.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112688.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420865.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Vehicle,Engine",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Grey_Heron/XC936092.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/332913.wav,FSD50K-eval,Burping_and_eructation,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/252229.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/119102.wav,FSD50K-eval,"Sneeze,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162725.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Myopsaltaxerograsidia_Myopsalta_xerograsidia_8km_W_Alice_Springs.wav,InsectSet32-Cicadidae,Myopsaltaxerograsidia,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113675.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_4_XC872517.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_2_XC948751.wav,HuggingFace-bird-local,Little_egret,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/382290.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_2_XC872517.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Eurasian_spoonbill/aug_11_XC768149.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/77774.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/348751.wav,FSD50K-dev,Run,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/418200.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251975.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/275009.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/44770.wav,FSD50K-dev,"Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_3_XC881825.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/382589.wav,FSD50K-eval,"Run,Child_speech_and_kid_speaking,Human_group_actions,Shout,Breathing,Human_voice,Respiratory_sounds,Speech",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_9_XC897905.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/61361.wav,FSD50K-dev,Fart,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/427551.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-82274-A-5.wav,ESC-50,cat,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/266689.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/202302.wav,FSD50K-dev,"Giggle,Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/162793.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66515.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/109622.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/118564.wav,FSD50K-eval,"Speech_synthesizer,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/360296.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/1046.wav,FSD50K-eval,"Motorcycle,Engine,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_8_XC800220.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/200436.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/205402.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/370234.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_9_XC920947.wav,HuggingFace-bird-local,Little_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/431805.wav,FSD50K-dev,"Female_singing,Singing,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/377781.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/399133.wav,FSD50K-eval,"Male_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/252678.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_3_XC816203.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/268958.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236324.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/265290.wav,FSD50K-eval,"Finger_snapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/432637.wav,FSD50K-eval,"Idling,Engine_starting,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/48695.wav,FSD50K-dev,Engine,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Garganey/aug_13_XC793036.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_0_XC768151.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/101242.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/130794.wav,FSD50K-eval,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/425505.wav,FSD50K-dev,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuradeusta_MHV%20514%20P.duesta%20Nico%20Malan%20Pass%20%231.wav,InsectSet32-Cicadidae,Platypleuradeusta,insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/219768.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_1_XC737247.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/117250.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/412017.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/346237.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/255126.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/360297.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/151223.wav,FSD50K-dev,"Giggle,Laughter,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_1_XC894331.wav,HuggingFace-bird-local,Grey_Heron,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/29596.wav,FSD50K-eval,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_1_XC951356.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/122808.wav,FSD50K-eval,"Raindrop,Wind,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/216369.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/69390.wav,FSD50K-dev,"Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50411.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386593.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/29756.wav,FSD50K-eval,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/175466.wav,FSD50K-dev,"Male_singing,Singing,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-248341-C-6.wav,ESC-50,hen,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/33641.wav,FSD50K-dev,"Bark,Livestock_and_farm_animals_and_working_animals,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/432755.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/XC523042.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/265108.wav,FSD50K-eval,Engine,motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Common_kingfisher/aug_0_XC941432.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/327548.wav,FSD50K-eval,"Fixed-wing_aircraft_and_airplane,Engine,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/427417.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/340366.wav,FSD50K-eval,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/221665.wav,FSD50K-eval,"Fixed-wing_aircraft_and_airplane,Engine,Aircraft,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/254297.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/253612.wav,FSD50K-dev,Wind,rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-128512-B-47.wav,ESC-50,airplane,motor,2,train
