filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84690.wav,FSD50K-dev,"Chewing_and_mastication,Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/110324.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/104038.wav,FSD50K-dev,"Screaming,Yell,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/216978.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/9262.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113209.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/111088.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/4-198962-B-25.wav,ESC-50,footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/38111.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/2872.wav,FSD50K-eval,"Gong,Keyboard_(musical),Human_voice,Musical_instrument,Music,Percussion",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/113173.wav,FSD50K-eval,Wind,rain_wind,3,train
data/ESC-50/audio/4-250864-A-8.wav,ESC-50,sheep,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/67331.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/433578.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50358.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
data/ESC-50/audio/4-185619-A-21.wav,ESC-50,sneezing,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/413544.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217902.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/132809.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/410990.wav,FSD50K-eval,"Chatter,Finger_snapping,Human_group_actions,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/263458.wav,FSD50K-eval,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160878.wav,FSD50K-dev,"Fart,Drum,Drum_kit,Percussion,Musical_instrument,Music",human,1,train
data/ESC-50/audio/3-257858-A-2.wav,ESC-50,pig,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/28110.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/429691.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233116.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/234736.wav,FSD50K-eval,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/115537.wav,FSD50K-eval,"Male_speech_and_man_speaking,Bark,Buzz,Dog,Speech,Human_voice,Domestic_animals_and_pets,Animal,Insect,Wild_animals",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/243648.wav,FSD50K-dev,"Cheering,Clapping,Human_group_actions,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/346903.wav,FSD50K-dev,"Chuckle_and_chortle,Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/408734.wav,FSD50K-eval,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/63234.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/267917.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/98445.wav,FSD50K-dev,Mechanisms,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/367324.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/209983.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/234975.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/119840.wav,FSD50K-eval,"Printer,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/176021.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/347889.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/85407.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/2-54086-A-43.wav,ESC-50,car_horn,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/224011.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/261020.wav,FSD50K-eval,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/50156.wav,FSD50K-eval,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/7908.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/96195.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/75689.wav,FSD50K-dev,"Gull_and_seagull,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/344026.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/336407.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/399768.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/347964.wav,FSD50K-eval,"Engine_starting,Traffic_noise_and_roadway_noise,Vehicle_horn_and_car_horn_and_honking,Alarm,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/414411.wav,FSD50K-eval,"Bird_vocalization_and_bird_call_and_bird_song,Insect,Frog,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/242932.wav,FSD50K-eval,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/129678.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/195439.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/215156.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/144017.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321508.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/19154.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/28326.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245680.wav,FSD50K-dev,"Chatter,Stream,Human_group_actions,Water",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/408464.wav,FSD50K-eval,"Tick-tock,Clock,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/336784.wav,FSD50K-eval,"Male_speech_and_man_speaking,Car_passing_by,Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Speech,Human_voice,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/391277.wav,FSD50K-eval,"Chirp_and_tweet,Bird,Wild_animals,Animal,Bird_vocalization_and_bird_call_and_bird_song",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/79931.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/36052.wav,FSD50K-dev,"Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/426739.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/44791.wav,FSD50K-eval,"Walk_and_footsteps,Chatter,Idling,Traffic_noise_and_roadway_noise,Bus,Vehicle_horn_and_car_horn_and_honking,Alarm,Car,Motor_vehicle_(road),Vehicle,Human_group_actions,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420316.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/120838.wav,FSD50K-eval,"Car_passing_by,Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/254477.wav,FSD50K-dev,"Screaming,Crying_and_sobbing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/332308.wav,FSD50K-dev,"Cheering,Human_group_actions",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/341178.wav,FSD50K-dev,"Growling,Animal,Dog,Domestic_animals_and_pets",animal,5,train
data/ESC-50/audio/3-124376-A-3.wav,ESC-50,cow,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59778.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/15547.wav,FSD50K-dev,"Wind_chime,Wind,Chime,Bell",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/404994.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/416686.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/84441.wav,FSD50K-eval,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/389996.wav,FSD50K-eval,"Gasp,Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/100989.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236101.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/263680.wav,FSD50K-eval,"Crowd,Cheering,Car_passing_by,Alarm,Human_group_actions,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/364702.wav,FSD50K-eval,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233097.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/353185.wav,FSD50K-eval,"Cheering,Human_group_actions,Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/182529.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/399272.wav,FSD50K-eval,"Thump_and_thud,Chicken_and_rooster,Wild_animals,Livestock_and_farm_animals_and_working_animals,Fowl,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/60163.wav,FSD50K-eval,"Male_speech_and_man_speaking,Applause,Yell,Alarm,Human_group_actions,Laughter,Shout,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/60967.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/32619.wav,FSD50K-dev,Mechanisms,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/424866.wav,FSD50K-dev,"Chatter,Crowd,Laughter,Human_group_actions,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160524.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/127981.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/127119.wav,FSD50K-eval,"Thunder,Wind,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/366855.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/34323.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/124093.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/400994.wav,FSD50K-eval,"Bark,Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/116163.wav,FSD50K-eval,"Male_speech_and_man_speaking,Bark,Shout,Speech,Human_voice,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/431751.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155682.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/241263.wav,FSD50K-dev,Mechanisms,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/45112.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/69574.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/182894.wav,FSD50K-dev,"Printer,Mechanisms",motor,2,train
data/ESC-50/audio/5-243459-B-14.wav,ESC-50,chirping_birds,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/255588.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/364864.wav,FSD50K-dev,"Subway_and_metro_and_underground,Human_voice,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/179312.wav,FSD50K-eval,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/148796.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/348266.wav,FSD50K-dev,"Bird,Frog,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/86123.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/59739.wav,FSD50K-eval,"Wind_chime,Wind,Chime,Bell",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/268809.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/407348.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/27243.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/164486.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/240365.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/395617.wav,FSD50K-eval,"Chirp_and_tweet,Traffic_noise_and_roadway_noise,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal,Motor_vehicle_(road),Vehicle",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/386763.wav,FSD50K-eval,"Applause,Tap,Clapping,Human_group_actions,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/216986.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/390849.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/164912.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/124597.wav,FSD50K-dev,Engine,motor,2,train
data/ESC-50/audio/1-29532-A-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/54505.wav,FSD50K-dev,"Sneeze,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/209619.wav,FSD50K-eval,"Wind,Human_voice",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/33849.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/141241.wav,FSD50K-eval,"Singing,Camera,Organ,Musical_instrument,Human_voice,Mechanisms,Keyboard_(musical),Music",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/237730.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/252653.wav,FSD50K-eval,"Male_speech_and_man_speaking,Whispering,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/106130.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/273421.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/196853.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/15363.wav,FSD50K-dev,"Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/347303.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/58983.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/326295.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/197743.wav,FSD50K-dev,"Gull_and_seagull,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/63478.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/93309.wav,FSD50K-eval,"Gull_and_seagull,Ocean,Bird,Wild_animals,Animal,Water",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/239392.wav,FSD50K-dev,Mechanisms,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/87247.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/435281.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/315934.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/368540.wav,FSD50K-eval,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/70167.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/343690.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/12703.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/361404.wav,FSD50K-dev,"Motorcycle,Accelerating_and_revving_and_vroom,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/62522.wav,FSD50K-eval,"Male_speech_and_man_speaking,Bathtub_(filling_or_washing),Water_tap_and_faucet,Speech,Human_voice,Domestic_sounds_and_home_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/404099.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/388362.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/102908.wav,FSD50K-eval,"Chatter,Stream,Trickle_and_dribble,Frog,Human_group_actions,Water,Pour,Liquid,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/401715.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/216564.wav,FSD50K-dev,"Applause,Human_group_actions",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/47342.wav,FSD50K-dev,Animal,animal,5,train
data/ESC-50/audio/5-9032-A-0.wav,ESC-50,dog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/98432.wav,FSD50K-dev,Mechanisms,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/249320.wav,FSD50K-eval,"Chewing_and_mastication,Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66116.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/215992.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/111008.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/217800.wav,FSD50K-eval,"Wind_chime,Car_passing_by,Wind,Chime,Bell,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321950.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/98448.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
